key,label,true_side,srcX,method,verdict
VSD_001_Left,Left,Right,-78.0,leg-position,MISLABELED
VSD_001_Right,Right,Left,62.7,leg-position,MISLABELED
VSD_002_Left,Left,Right,-87.6,leg-position,MISLABELED
VSD_002_Right,Right,Left,84.1,leg-position,MISLABELED
VSD_005_Left,Left,Right,-125.1,leg-position,MISLABELED
VSD_005_Right,Right,Left,69.5,leg-position,MISLABELED
VSD_006_Left,Left,Right,-70.6,leg-position,MISLABELED
VSD_006_Right,Right,Left,87.8,leg-position,MISLABELED
VSD_010_Left,Left,Right,-53.7,leg-position,MISLABELED
VSD_010_Right,Right,Left,67.5,leg-position,MISLABELED
VSD_014_Left,Left,Right,-69.6,leg-position,MISLABELED
VSD_014_Right,Right,Left,88.9,leg-position,MISLABELED
VSD_015_Left,Left,Right,-72.7,leg-position,MISLABELED
VSD_015_Right,Right,Left,76.1,leg-position,MISLABELED
VSD_016_Left,Left,Right,-73.2,leg-position,MISLABELED
VSD_016_Right,Right,Left,111.2,leg-position,MISLABELED
VSD_017_Left,Left,Right,-59.7,leg-position,MISLABELED
VSD_017_Right,Right,Left,91.0,leg-position,MISLABELED
VSD_019_Left,Left,Right,-52.9,leg-position,MISLABELED
VSD_019_Right,Right,Left,86.0,leg-position,MISLABELED
VSD_023_Left,Left,Right,-67.9,leg-position,MISLABELED
VSD_023_Right,Right,Left,69.9,leg-position,MISLABELED
VSD_z001_Left,Left,Right,181.7,leg-position,MISLABELED
VSD_z001_Right,Right,Left,370.9,leg-position,MISLABELED
VSD_z004_Left,Left,Right,181.1,leg-position,MISLABELED
VSD_z004_Right,Right,Left,369.4,leg-position,MISLABELED
VSD_z009_Left,Left,Right,289.0,leg-position,MISLABELED
VSD_z009_Right,Right,Left,462.8,leg-position,MISLABELED
VSD_z013_Left,Left,Right,223.7,leg-position,MISLABELED
VSD_z013_Right,Right,Left,387.0,leg-position,MISLABELED
VSD_z023_Left,Left,Right,124.3,leg-position,MISLABELED
VSD_z023_Right,Right,Left,466.2,leg-position,MISLABELED
VSD_z027_Left,Left,Right,241.2,leg-position,MISLABELED
VSD_z027_Right,Right,Left,395.2,leg-position,MISLABELED
VSD_z035_Left,Left,Right,211.5,leg-position,MISLABELED
VSD_z035_Right,Right,Left,394.0,leg-position,MISLABELED
VSD_z036_Left,Left,Right,141.4,leg-position,MISLABELED
VSD_z036_Right,Right,Left,224.6,leg-position,MISLABELED
VSD_z042_Left,Left,Right,212.5,leg-position,MISLABELED
VSD_z042_Right,Right,Left,362.0,leg-position,MISLABELED
VSD_z046_Left,Left,Right,154.2,leg-position,MISLABELED
VSD_z046_Right,Right,Left,399.8,leg-position,MISLABELED
VSD_z049_Left,Left,Right,204.8,leg-position,MISLABELED
VSD_z049_Right,Right,Left,454.0,leg-position,MISLABELED
VSD_z050_Left,Left,Right,131.8,intrinsic-fibula,MISLABELED
VSD_z055_Left,Left,Right,220.2,leg-position,MISLABELED
VSD_z055_Right,Right,Left,406.6,leg-position,MISLABELED
VSD_z056_Left,Left,Right,252.5,leg-position,MISLABELED
VSD_z056_Right,Right,Left,446.6,leg-position,MISLABELED
VSD_z061_Left,Left,Right,223.2,leg-position,MISLABELED
VSD_z061_Right,Right,Left,369.0,leg-position,MISLABELED
VSD_z062_Left,Left,Right,226.5,leg-position,MISLABELED
VSD_z062_Right,Right,Left,424.4,leg-position,MISLABELED
VSD_z063_Left,Left,Right,174.6,intrinsic-fibula,MISLABELED
VSD_z064_Left,Left,Right,174.1,leg-position,MISLABELED
VSD_z064_Right,Right,Left,351.6,leg-position,MISLABELED
VSD_z066_Left,Left,Right,208.0,leg-position,MISLABELED
VSD_z066_Right,Right,Left,422.4,leg-position,MISLABELED
